"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SN32","SNOW","SNWD","SX32","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT18"
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-14","5.37",,"0.00",,,"0.0","0.0",,,"83","69",,"   50","  230",,"14.1","18.1","    1","    1",,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-15","11.41",,"0.00",,,"0.0","0.0",,,"82","61",,"   70","   30",,"19.9","23.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-16","7.61",,"0.02",,,"0.0","0.0",,,"82","63",,"  230","  100",,"17.0","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-17","3.36",,"0.00",,,"0.0","0.0",,,"83","66",,"  240","  240",,"13.0","15.0","    1","    1",,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-18","5.37",,"0.00",,,"0.0","0.0",,,"86","66",,"  140","  130",,"15.0","19.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-19","4.92",,"0.00",,,"0.0","0.0",,,"85","69",,"  240","  250",,"13.0","16.1","    1","    1",,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-20","6.71",,"0.00",,,"0.0","0.0",,,"84","70",,"  230","  230",,"21.0","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-21","10.96",,"0.00",,,"0.0","0.0",,,"73","49",,"   20","   30",,"21.0","29.1","    1",,,,,,,"    1",,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-22","12.53",,"0.00",,,"0.0","0.0",,,"76","48",,"   60","   70",,"21.0","28.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-23","9.17",,"0.00",,,"0.0","0.0",,,"78","55",,"   80","  350",,"19.9","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-24","6.71",,"0.00",,,"0.0","0.0",,,"81","57",,"  160","  160",,"18.1","23.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-25","10.51",,"0.00",,,"0.0","0.0",,,"84","64",,"  220","  220",,"23.0","28.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-26","9.17",,"0.16",,,"0.0","0.0",,,"84","65",,"  220","  220",,"23.9","30.0","    1",,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-27","9.84",,"0.02",,,"0.0","0.0",,,"66","49",,"  330","  340",,"16.1","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-28","7.83",,"0.00",,,"0.0","0.0",,,"66","44",,"  310","  300",,"17.0","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-02-29","5.59",,"0.00",,,"0.0","0.0",,,"69","46",,"   20","   30",,"17.0","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-01","7.38",,"0.00",,,"0.0","0.0",,,"74","44",,"   90","  100",,"18.1","25.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-02","8.05",,"0.00",,,"0.0","0.0",,,"80","52",,"  150","  140",,"21.9","34.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-03","9.62",,"0.00",,,"0.0","0.0",,,"83","60",,"  230","  180",,"21.9","28.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-04","7.83",,"0.00",,,"0.0","0.0",,,"88","63",,"  210","  220",,"21.0","27.1","    1","    1",,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-05","12.30",,"0.00",,,"0.0","0.0",,,"86","70",,"  230","  230",,"23.0","31.1","    1",,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-06","9.17",,"0.00",,,"0.0","0.0",,,"77","60",,"  290","  280",,"16.1","21.9","    1",,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-07","12.30",,"0.00",,,"0.0","0.0",,,"72","51",,"   60","   60",,"23.0","27.1",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-08","12.75",,"0.00",,,"0.0","0.0",,,"76","50",,"   90","  100",,"29.1","35.1",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-09","12.75",,"0.00",,,"0.0","0.0",,,"78","57",,"   90","  110",,"25.9","34.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-10","8.50",,"0.00",,,"0.0","0.0",,,"81","60",,"   80","   70",,"21.0","25.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-11","5.14",,"0.00",,,"0.0","0.0",,,"83","59",,"  110","   80",,"13.0","18.1",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-12","3.13",,"0.00",,,"0.0","0.0",,,"85","62",,"  250","  110",,"15.0","19.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-13","4.92",,"0.00",,,"0.0","0.0",,,"86","61",,"   70","   80",,"15.0","19.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-14","6.26",,"0.00",,,"0.0","0.0",,,"88","63",,"  110","  120",,"17.0","25.1",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-15","4.47",,"0.00",,,"0.0","0.0",,,"86","63",,"  270","  280",,"12.1","16.1","    1",,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-16","6.71",,"0.00",,,"0.0","0.0",,,"86","63",,"   80","   90",,"17.0","23.0","    1",,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-17","6.93",,"0.00",,,"0.0","0.0",,,"86","64",,"  230","  230",,"16.1","19.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-18","7.61",,"0.00",,,"0.0","0.0",,,"88","64",,"   90","  130",,"16.1","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-19","8.28",,"0.00",,,"0.0","0.0",,,"88","63",,"  140","  150",,"18.1","25.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-20","7.83",,"0.00",,,"0.0","0.0",,,"87","64",,"  140","  150",,"17.0","23.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-21","4.25",,"0.00",,,"0.0","0.0",,,"87","63",,"  260","  270",,"13.0","17.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-22","4.92",,"0.00",,,"0.0","0.0",,,"87","65",,"  120","  160",,"14.1","21.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-23","4.92",,"0.00",,,"0.0","0.0",,,"86","63",,"  240","  260",,"16.1","21.0",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-24","7.38",,"0.00",,,"0.0","0.0",,,"84","69",,"  220","  210",,"19.9","23.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-25","7.38",,"0.00",,,"0.0","0.0",,,"84","67",,"  230","  240",,"21.0","25.1","    1",,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-26","3.80",,"0.00",,,"0.0","0.0",,,"89","66",,"  240","  240",,"18.1","23.0","    1",,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-27","4.03",,"0.00",,,"0.0","0.0",,,"90","63",,"  250","  250",,"16.1","19.0","    1","    1",,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-28","6.49",,"0.00",,,"0.0","0.0",,,"90","64",,"  150","  240",,"15.0","21.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-29","5.37",,"0.00",,,"0.0","0.0",,,"89","64",,"  220","  190",,"14.1","18.1",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-30","5.59",,"0.00",,,"0.0","0.0",,,"89","66",,"  220","  240",,"17.0","21.9",,,,,,,,,,,
"USW00012894","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","2020-03-31","10.51",,"0.00",,,"0.0","0.0",,,"85","70",,"  210","  240",,"21.9","29.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-01","8.50",,"0.00",,,"0.0","0.0",,"45","54","35",,"  270","  300",,"19.9","23.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-02","9.17",,"0.00",,,"0.0","0.0",,"45","62","30",,"  210","  230",,"19.9","25.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-03","9.17",,"0.20",,,"0.0","0.0",,"51","59","45",,"  210","  200",,"21.0","23.9","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-04","8.72",,"0.37",,,"0.0","0.0",,"57","63","45",,"  330","  330",,"23.9","30.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-05","12.30",,"0.00",,,"0.0","0.0",,"45","50","33",,"  300","  300",,"23.0","32.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-06","6.26",,"0.00",,,"0.0","0.0",,"43","56","32",,"  270","  290",,"16.1","19.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-07","6.71",,"0.33",,,"0.0","0.0",,"38","45","28",,"  280","  250",,"25.1","32.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-08","9.84",,"0.00",,,"0.0","0.0",,"40","53","29",,"  290","  280",,"28.0","42.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-09","3.36",,"0.00",,,"0.0","0.0",,"35","45","24",,"  130","  130",,"12.1","14.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-10","6.71",,"0.00",,,"0.0","0.0",,"43","62","32",,"  180","  180",,"18.1","23.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-11","14.54",,"0.01",,,"0.0","0.0",,"61","72","53",,"  180","  190",,"28.0","36.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-12","10.96",,"0.44",,,"0.0","0.0",,"67","69","48",,"  200","  200",,"29.1","42.9","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-13","3.80",,"0.01",,,"0.0","0.0",,"54","59","53",,"  120","  110",,"8.1","11.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-14","4.92",,"1.21",,,"0.0","0.0",,"53","54","50",,"   90","   90",,"14.1","16.1","    1","    1","    1",,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-15","3.36",,"0.00",,,"0.0","0.0",,"51","55","47",,"  170","  180",,"8.9","13.0","    1","    1",,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-16","12.75",,"0.00",,,"0.0","0.0",,"54","61","38",,"  320","  320",,"30.0","38.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-17","10.29",,"0.00",,,"0.0","0.0",,"38","42","29",,"  340","  320",,"21.9","31.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-18","7.83",,"0.12",,,"0.0","0.0",,"33","41","29",,"  170","  170",,"17.0","21.0","    1",,,"    1",,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-19","13.65",,"0.00",,,"0.0","0.0",,"45","53","31",,"  360","  320",,"25.9","34.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-20","11.63",,"0.00",,,"0.0","0.0",,"31","37","24",,"  350","  350",,"23.0","28.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-21","10.51",,"0.00",,,"0.0","0.0",,"28","37","22",,"  360","   10",,"19.9","25.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-22","5.37",,"0.00",,,"0.0","0.0",,"30","43","20",,"  360","  360",,"13.0","15.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-23","3.36",,"0.00",,,"0.0","0.0",,"33","44","24",,"  360","   90",,"6.9","12.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-24","8.50",,"0.00",,,"0.0","0.0",,"43","62","32",,"  120","  100",,"19.9","25.9","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-25","7.16",,"0.76",,,"0.0","0.0",,"55","62","41",,"  130","  130",,"18.1","23.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-26","7.61",,"0.00",,,"0.0","0.0",,"44","52","33",,"  270","  290",,"16.1","21.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-27","8.50",,"0.00",,,"0.0","0.0",,"42","54","30",,"  270","  270",,"18.1","23.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-28","7.83",,"0.00",,,"0.0","0.0",,"43","47","30",,"  340","  330",,"23.0","30.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-29","2.91",,"0.00",,,"0.0","0.0",,"37","46","26",,"  330","   20",,"14.1","18.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-30","4.25",,"0.00",,,"0.0","0.0",,"35","45","27",,"   30","   30",,"10.1","13.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-01-31","3.58",,"0.14",,,"0.0","0.0",,"35","46","27",,"  310","  310",,"15.0","19.9","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-01","4.25",,"0.02",,,"0.0","0.0",,"42","51","38",,"  230","  230",,"10.1","15.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-02","10.96",,"0.00",,,"0.0","0.0",,"45","58","31",,"  250","  240",,"25.9","33.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-03","9.62",,"0.00",,,"0.0","0.0",,"58","72","45",,"  210","  210",,"15.0","19.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-04","10.51",,"0.00",,,"0.0","0.0",,"62","72","57",,"  230","  310",,"17.0","27.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-05","10.51",,"0.14",,,"0.0","0.0",,"56","64","41",,"   10","   20",,"23.9","31.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-06","4.25",,"1.60",,,"0.0","0.0",,"43","52","41",,"  360","  360",,"15.0","17.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-07","20.80",,"0.21",,,"0.0","0.0",,"54","62","36",,"  240","  250",,"42.9","57.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-08","6.71",,"0.00",,,"0.0","0.0",,"38","46","29",,"  230","  240",,"15.0","17.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-09","5.14",,"0.00",,,"0.0","0.0",,"39","52","28",,"  140","  190",,"13.0","16.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-10","10.51",,"0.17",,,"0.0","0.0",,"45","57","38",,"  220","  220",,"23.0","32.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-11","6.71",,"0.74",,,"0.0","0.0",,"56","61","51",,"   30","   30",,"14.1","17.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-12","6.71",,"0.00",,,"0.0","0.0",,"50","51","44",,"  130","  130",,"15.0","18.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-13","9.84",,"0.10",,,"0.0","0.0",,"51","62","43",,"  310","  310",,"21.0","25.9","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-14","9.62",,"0.00",,,"0.0","0.0",,"44","47","28",,"   10","   20",,"21.0","25.9",,,,,,,,"    1",,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-15","5.82",,"0.00",,,"0.0","0.0",,"30","39","21",,"   20","  180",,"14.1","18.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-16","5.82",,"0.00",,,"0.0","0.0",,"38","52","29",,"  240","  260",,"10.1","13.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-17","6.49",,"0.00",,,"0.0","0.0",,"47","57","37",,"   50","   40",,"16.1","21.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-18","4.03",,"0.00",,,"0.0","0.0",,"46","64","33",,"  210","  200",,"15.0","19.0","    1",,,,,,,"    1",,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-19","7.16",,"0.12",,,"0.0","0.0",,"51","54","33",,"   10","   20",,"23.0","29.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-20","4.92",,"0.07",,,"0.5","0.0",,"36","40","31",,"   50","   40",,"16.1","19.9","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-21","10.07",,"0.00",,,"0.0","0.0",,"32","40","22",,"  350","   10",,"21.0","27.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-22","6.26",,"0.00",,,"0.0","0.0",,"34","53","20",,"  170","  180",,"14.1","17.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-23","5.59",,"0.00",,,"0.0","0.0",,"42","63","25",,"  210","  200",,"16.1","19.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-24","8.05",,"0.04",,,"0.0","0.0",,"47","56","38",,"  220","  220",,"19.9","25.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-25","4.47",,"0.38",,,"0.0","0.0",,"50","60","46",,"  130","  130",,"14.1","19.9","    1","    1",,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-26","6.26",,"0.00",,,"0.0","0.0",,"51","55","47",,"  250","  240",,"25.1","32.0","    1","    1",,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-27","14.54",,"0.00",,,"0.0","0.0",,"47","51","33",,"  270","  260",,"28.0","36.9",,,,,,,,"    1",,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-28","12.30",,"0.00",,,"0.0","0.0",,"40","51","28",,"  220","  220",,"23.9","32.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-02-29","10.96",,"0.00",,,"0.0","0.0",,"39","44","29",,"  320","  330",,"25.9","36.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-01","5.37",,"0.00",,,"0.0","0.0",,"37","54","21",,"  210","  210",,"13.0","25.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-02","13.20",,"0.00",,,"0.0","0.0",,"49","69","35",,"  220","  210",,"30.0","40.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-03","11.86",,"0.00",,,"0.0","0.0",,"57","65","46",,"  190","  220",,"25.9","36.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-04","8.28",,"0.00",,,"0.0","0.0",,"57","63","39",,"  280","  280",,"21.0","25.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-05","8.50",,"0.00",,,"0.0","0.0",,"51","55","39",,"   10","  360",,"17.0","23.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-06","10.29",,"0.04",,,"0.0","0.0",,"46","59","39",,"  330","  340",,"25.9","34.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-07","15.43",,"0.00",,,"0.0","0.0",,"46","54","38",,"  330","  330",,"30.0","36.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-08","6.26",,"0.00",,,"0.0","0.0",,"45","62","28",,"  210","  210",,"15.0","19.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-09","11.18",,"0.00",,,"0.0","0.0",,"54","73","39",,"  220","  220",,"19.9","23.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-10","16.33",,"0.00",,,"0.0","0.0",,"61","70","56",,"  230","  230",,"31.1","36.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-11","6.71",,"0.00",,,"0.0","0.0",,"61","68","49",,"  170","   30",,"14.1","19.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-12","5.37",,"0.00",,,"0.0","0.0",,"54","65","47",,"  100","  120",,"12.1","14.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-13","12.30",,"0.15",,,"0.0","0.0",,"65","80","51",,"  260","  230",,"21.9","29.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-14","6.71",,"0.00",,,"0.0","0.0",,"58","62","48",,"   10","   20",,"15.0","19.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-15","9.17",,"0.00",,,"0.0","0.0",,"49","52","44",,"   20","   20",,"16.1","21.9",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-16","8.05",,"0.00",,,"0.0","0.0",,"48","58","42",,"   60","   60",,"17.0","21.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-17","6.49",,"0.00",,,"0.0","0.0",,"52","68","41",,"   20","   30",,"17.0","23.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-18","9.62",,"0.08",,,"0.0","0.0",,"55","59","50",,"   20","   20",,"18.1","23.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-19","8.95",,"0.12",,,"0.0","0.0",,"62","82","50",,"  210","  210",,"17.0","23.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-20","16.11",,"0.08",,,"0.0","0.0",,"75","88","65",,"  230","  240",,"32.0","40.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-21","9.84",,"0.12",,,"0.0","0.0",,"61","65","48",,"  360","   20",,"23.9","29.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-22","9.62",,"0.00",,,"0.0","0.0",,"50","56","45",,"   90","   90",,"16.1","21.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-23","7.61",,"0.80",,,"0.0","0.0",,"45","49","42",,"  300","  300",,"21.9","25.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-24","5.14",,"0.01",,,"0.0","0.0",,"50","58","40",,"  110","   20",,"13.0","19.0","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-25","10.29",,"0.75",,,"0.0","0.0",,"48","50","45",,"  350","  350",,"19.9","25.1","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-26","8.05",,"0.00",,,"0.0","0.0",,"48","58","41",,"  190","  180",,"18.1","23.9","    1",,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-27","6.71",,"0.01",,,"0.0","0.0",,"60","71","50",,"  350","  200",,"15.0","18.1",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-28","5.59",,"0.00",,,"0.0","0.0",,"63","79","56",,"   40","   90",,"15.0","19.0",,,,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-29","8.72",,"0.00",,,"0.0","0.0",,"65","88","54",,"  260","  260",,"21.9","29.1","    1","    1",,,,,,,,,
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","2020-03-30","9.62",,"0.00",,,"0.0","0.0",,"69","75","55",,"  220","  230",,"23.9","31.1",,,,,,,,,,,
